Gene,Importance,Correlation,Impact
HNRNPA1P52,367.72867346405985,0.14953848832786165,Protective (Lives Longer)
LOC105371279,214.59133955836296,-0.17105803558934657,Malignant (Dies Sooner)
ANKRD1,155.27645910680295,-0.20666507636021333,Malignant (Dies Sooner)
MIR4280HG,154.35599465593697,0.1617029623134773,Protective (Lives Longer)
SCG5,85.74154001623393,-0.20369587304838582,Malignant (Dies Sooner)
RFX8,83.19674344658851,-0.1742161491563064,Malignant (Dies Sooner)
PARK7,79.07586998641492,-0.18043770026716763,Malignant (Dies Sooner)
SLC35E3,70.83548021316528,-0.21617584030824785,Malignant (Dies Sooner)
TRIP4,65.58727076351643,-0.19353372449572245,Malignant (Dies Sooner)
DRG2,59.68406844139099,-0.15827533226077567,Malignant (Dies Sooner)
NPR3,41.641432458162306,-0.16763402437171812,Malignant (Dies Sooner)
KRT5,39.21704233288765,0.16973720333245754,Protective (Lives Longer)
METTL1,38.15742454528809,-0.18715049994227118,Malignant (Dies Sooner)
PCDHGB4,33.69368078112602,0.39702514661447946,Protective (Lives Longer)
RN7SL230P,32.29669825434685,-0.15973898806020406,Malignant (Dies Sooner)
EOLA1,27.43981693983078,-0.18023749876067852,Malignant (Dies Sooner)
ZNF560,22.261610651016234,0.1425112802641995,Protective (Lives Longer)
TUBBP6,19.789399802684784,-0.1691487930354948,Malignant (Dies Sooner)
APCDD1L-DT,18.280153733491897,-0.14701511574234447,Malignant (Dies Sooner)
TPTEP1,18.142925375699996,0.15913876077064057,Protective (Lives Longer)
